date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq,rh,tlat
2011-10-26,,,,,,,,,,,,
2011-10-27,,,,,272.51800000379166,3.8562500004583335,,,,282.50367544830254,0.6335000022499998,9.98567544451092
2011-10-28,,,,,272.76204166429164,2.2458333111666664,,,,285.8691368652941,0.8151041699583335,13.107095201002466
2011-10-29,,,,,272.10037499658335,1.7604166809583333,,,,285.76911277325877,0.9019791697916667,13.66873777667549
2011-10-30,,,,,272.20418751054166,2.139675677958333,,,,285.81111780202457,0.8928125015833331,13.606930291482954
2011-10-31,,,,,271.65435415408336,1.3520833390833336,,,,285.2049832856916,0.928437498375,13.550629131608304
2011-11-01,,,,,271.84435416941665,1.737500000625,,,,285.53012542270943,0.9182916641249999,13.685771253292716
2011-11-02,,,,,272.589229176875,2.3833333278333337,,,,286.3420669771558,0.8735833295416667,13.752837800280773
2011-11-03,,,,,272.42316666420834,1.952681232583333,,,,286.53903367483036,0.9074375042083331,14.115867010622038
2011-11-04,,,,,273.2603541495833,1.7666666676666667,,,,287.7552831970875,0.8792916679583334,14.494929047504124
2011-11-05,,,,,273.9132083267917,1.908333340083333,,,,288.1003396327149,0.8179791672916665,14.187131305923243
2011-11-06,,,,,273.861249998125,2.2749999960416663,,,,286.6839578216497,0.7521666661249998,12.822707823524594
2011-11-07,,,,,273.28035416733337,3.6416666507500004,,,,284.163712167313,0.6418750015416667,10.883357999979749
2011-11-08,,,,,273.94441667054167,2.9166666554583327,,,,281.6771363274445,0.439291664375,7.73271965690284
2011-11-09,,,,,274.4150416835,2.1624999952916664,,,,286.0069785848233,0.6503749998333334,11.591936901323292
2011-11-10,,,,,273.6087916642083,3.016666679416667,,,,282.60020725317634,0.5208125002083333,8.991415588967984
2011-11-11,,,,,272.81702083012505,2.3250000054999997,,,,285.1257039977694,0.75595833225,12.30868316764441
2011-11-12,,,,,274.34966666245833,2.147916665875,,,,287.0662707171793,0.7142083287083333,12.716604054720953
2011-11-13,,,,,274.016687499,2.0895833373333335,,,,287.99914485939445,0.8022708375833333,13.982457360394442
2011-11-14,,,,,274.0497291724583,3.5374999940833334,,,,284.03478079550774,0.56364583175,9.985051623049406
2011-11-15,,,,,272.40927081933336,2.2854166639583338,,,,284.262367311135,0.7555833335833332,11.853096491801614
2011-11-16,,,,,273.14160415883333,2.6375000004999998,,,,283.42723995141756,0.6109374915416667,10.285635792584264
2011-11-17,,,,,272.94249999070837,2.445833336541667,,,,283.31378366544766,0.6355000034999999,10.371283674739281
2011-11-18,,,,,271.7976458397083,2.9395833158749998,,,,285.25287163329835,0.9055208317500001,13.455225793589983
2011-11-19,,,,,271.9537291529167,2.5874999966666663,,,,285.56574941196897,0.9049374977916668,13.612020259052398
2011-11-20,,,,,272.07110417179166,1.9333333360833331,,,,286.0869571236306,0.9265625031666668,14.01585295183902
2011-11-21,,,,,273.7354583516249,2.0583333373749997,,,,288.5980974998458,0.8680416606666669,14.86263914822081
2011-11-22,,,,,272.7688333370417,2.483333339458333,,,,287.4883997104636,0.9229374996666667,14.719566373421992
