date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq
2010-07-25,,,,,,,,,,
2010-07-26,,,231.30083333333334,-91.62,274.02,3.6366666666666667,31.81555263705317,,,281.17653540327774
2010-07-27,14.468694537352237,-15.234175757861381,207.0547916666667,-61.79416666666668,274.52458333333334,2.47375,36.40953804702508,0.46539131552778207,-62.55964788717578,285.38535784575726
2010-07-28,14.694749748680922,-15.008840464913611,113.91645833333332,-49.55062499999999,274.2466666666666,2.6252083333333327,23.236342024293208,0.45894311206022514,-49.86471571623267,285.0771220120279
2010-07-29,10.995381342775723,-11.635556839191727,212.43020833333335,-78.77958333333333,272.9320833333333,1.8408333333333333,36.518615496431735,0.3711956490091553,-79.41975882974934,282.7299709072781
2010-07-30,9.032648434068205,-3.330729709249599,152.69041666666666,-57.37770833333335,273.5216666666667,1.6697916666666668,24.672358137750155,0.13081557452481388,-51.67578960851473,285.6077911288539
2010-07-31,9.653634640853333,-4.997557730144727,219.17770833333336,-53.59583333333334,274.0729166666667,1.6456249999999997,47.185103922570654,0.16869776678541742,-48.939756422624725,286.4442988711583
2010-08-01,8.058986477629212,-7.988339984980475,158.97625,-47.00729166666667,274.0033333333334,1.6845833333333333,26.77281166412212,0.24538880954438835,-46.93664517401794,285.59286598757916
2010-08-02,9.899575649418596,-8.652352056401202,143.51229166666664,-45.19916666666666,274.4839583333333,2.0568750000000002,27.99277368513846,0.2670674387889753,-43.95194307364927,286.84405473892497
2010-08-03,11.667560676542406,-5.603750297217509,98.42874999999998,-17.818541666666665,274.9272916666666,2.6325000000000003,23.041088609355132,0.1754278129739806,-11.754731287341768,288.90236252034185
2010-08-04,22.62281031673407,-16.893284230966707,148.11958333333334,-56.200208333333336,275.39395833333333,3.2304166666666667,32.350319067718665,0.5300091630695877,-50.47068224756597,286.7738971757404
2010-08-05,47.685521049777435,-67.42689218464464,246.66624999999996,-97.341875,274.67270833333333,4.510624999999998,34.84753107528112,2.0556399028769574,-117.08324613486718,279.39919216106506
2010-08-06,29.343648516132447,-39.37144452847957,241.80979166666668,-92.72166666666669,273.2435416666666,3.421041666666667,33.80095040496057,1.2003150343192077,-102.74946267901385,279.93683821058784
2010-08-07,15.820225515787596,-21.858644084609363,235.92104166666664,-89.88645833333332,272.98645833333336,2.2904166666666668,34.47274256849605,0.6664032635533694,-95.9248769021551,280.4348904482596
2010-08-08,27.821448197130234,-38.78098126570335,235.1327083333334,-98.09395833333332,274.2345833333334,3.0229166666666667,33.970834427793854,1.1823136137462138,-109.05349140190644,279.5051741274445
2010-08-09,28.116260521704845,-41.10225480862284,238.60979166666664,-90.27875000000002,273.5366666666667,3.1529166666666657,33.72080711775894,1.2546806268089115,-103.264744286918,280.5835228461395
2010-08-10,14.88370121776191,-7.3768023919906875,98.00374999999998,-59.21770833333334,273.38208333333324,2.643958333333333,15.411178732751843,0.23821981872941314,-51.71080950756211,285.00380104691953
2010-08-11,14.181642587327913,-6.580569877340895,103.31166666666667,-62.28395833333332,273.57812500000006,2.513541666666667,18.13175453607443,0.20464106522167894,-54.682885623346294,285.15149632725814
2010-08-12,11.408033828990325,-8.556983992688659,143.275625,-59.818750000000016,274.52,2.025,27.784169617480178,0.26457469068998235,-56.96770016369834,285.74012206954023
2010-08-13,20.620906017707625,-22.07164438493797,107.99562499999998,-72.57124999999998,273.41687500000006,3.5256250000000002,8.516091856731444,0.6728969918343827,-74.02198836723032,282.7527246228451
2010-08-14,15.70389667861543,-23.3024769746293,237.38999999999996,-74.31187500000001,273.91895833333336,2.7831249999999996,34.548825289122604,0.7104213163754313,-81.91045529601388,282.8926308005203
2010-08-15,14.716601309187352,-14.892664062423309,192.21041666666667,-54.31041666666666,274.4854166666667,2.7054166666666664,37.13480769007704,0.45461926592231194,-54.48647941990263,285.5909344978027
2010-08-16,16.527738317443283,-13.390081557315385,178.57833333333335,-62.25125,274.9260416666666,2.7404166666666665,35.28140474336266,0.40822266991956563,-59.11359323987208,286.3367216435801
2010-08-17,16.630648763773994,-21.4421911790059,233.2372916666667,-91.83708333333334,274.72583333333336,2.3560416666666675,40.63714054045339,0.6538604129399472,-96.64862574856522,281.57346316677086
2010-08-18,33.004072394757095,-45.55230850703804,234.51999999999998,-100.87270833333332,275.2218749999999,3.4391666666666674,33.61406113323011,1.3887506898405386,-113.42094444561427,279.1744707292698
2010-08-19,35.103468287095815,-46.74591826921027,236.3158333333333,-99.14812499999998,274.66229166666665,3.693124999999999,32.82333550342939,1.4251402041142445,-110.79057498211448,279.89136437238784
2010-08-20,30.098342056251624,-40.483561426968166,223.0839583333333,-84.47979166666669,273.0,4.676666666666667,27.361410334281647,1.2342200802011465,-94.86501103738323,281.52412200210125
2010-08-21,20.62373942946824,-20.945902203953327,188.93499999999997,-72.26291666666665,273.436875,4.065416666666666,31.562850499857912,0.6393984837974103,-72.58507944115175,284.26035894111334
2010-08-22,20.05770557406189,-17.579642760068946,196.16708333333335,-71.91749999999999,274.57624999999996,3.454583333333334,34.96570464127791,0.5359495887332241,-69.43943718600705,285.20506461506534
