date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq,rh,tlat
2012-11-27,,,,,,3.157166666666667,,,,266.4820460122944,0.2225277777777778,
2012-11-28,,,,,,4.3816041666666665,,,,268.37605650284974,0.1719770833333333,
2012-11-29,,,,,,6.4105625,,,,266.4275214189369,0.19077708333333335,
2012-11-30,,,,,,6.2125625,,,,266.7399633149216,0.16068333333333334,
2012-12-01,,,,,,4.501520833333334,,,,266.91167251832456,0.18870833333333337,
2012-12-02,,,,,,4.7811458333333325,,,,268.5166096406569,0.15751250000000003,
2012-12-03,,,,,,5.1009375,,,,270.04555475830455,0.14014791666666668,
2012-12-04,,,,,,3.29825,,,,269.2136901531688,0.19444583333333332,
2012-12-05,,,,,,2.3740208333333337,,,,270.84250541269114,0.2833041666666667,
2012-12-06,,,,,,3.7587500000000005,,,,269.9764697567526,0.17275625000000003,
2012-12-07,,,,,,5.393395833333333,,,,271.10727004939906,0.21466875,
2012-12-08,,,,,,4.1081875,,,,267.76103927003186,0.19926666666666668,
2012-12-09,,,,,,3.786583333333333,,,,264.5237748990582,0.1741,
2012-12-10,,,,,,3.7030208333333334,,,,265.4068043815685,0.20583750000000003,
2012-12-11,,,,,,4.603291666666666,,,,263.055379029156,0.2511583333333333,
2012-12-12,,,,,,3.848458333333333,,,,261.79295585669325,0.4929333333333333,
2012-12-13,,,,,,3.883645833333334,,,,261.49346027756104,0.5230354166666668,
2012-12-14,,,,,,5.097,,,,263.1699620127915,0.24453958333333334,
2012-12-15,,,,,,5.300770833333334,,,,266.78899430505646,0.19467500000000001,
2012-12-16,,,,,,5.007,,,,268.2261258455837,0.23457500000000006,
2012-12-17,,,,,,3.8314375000000003,,,,270.2823883292596,0.2485333333333333,
2012-12-18,,,,,,6.487979166666668,,,,270.0202392166996,0.14274979166666665,
2012-12-19,,,,,,9.952416666666668,,,,269.6077295341765,0.14582916666666665,
2012-12-20,,,,,,8.021541666666666,,,,267.4921587062864,0.15149375000000004,
2012-12-21,,,,,,4.585708333333333,,,,264.0659930317622,0.13534,
2012-12-22,,,,,,3.0433958333333337,,,,262.52764453691947,0.23968979166666668,
2012-12-23,,,,,,2.6465416666666663,,,,262.95552815339636,0.3113666666666667,
2012-12-24,,,,,,2.262375,,,,260.6589611520408,0.3296291666666667,
2012-12-25,,,,,,4.679833333333334,,,,260.05596774016067,0.23276041666666666,
2012-12-26,,,,,,3.4811041666666664,,,,264.83405405662455,0.23684791666666669,
2012-12-27,,,,,,4.546354166666666,,,,269.92323448166775,0.26709583333333337,
2012-12-28,,,,,,7.042479166666667,,,,269.1775070626481,0.16335416666666666,
2012-12-29,,,,,,8.106604166666669,,,,271.82690456424194,0.12857708333333337,
2012-12-30,,,,,,8.464166666666666,,,,275.2345983253044,0.3400083333333333,
2012-12-31,,,,,,6.378458333333334,,,,270.4376466951788,0.15268791666666667,
2013-01-01,,,,,,4.9848333333333334,,,,270.01855533044625,0.18067499999999992,
2013-01-02,,,,,,4.736791666666666,,,,264.23296759243493,0.16391125,
2013-01-03,,,,,,7.156125000000002,,,,264.994835313083,0.14443229166666668,
2013-01-04,,,,,,9.070083333333333,,,,266.42876817162204,0.11666333333333335,
2013-01-05,,,,,,8.231812500000002,,,,263.51714369642866,0.14084999999999998,
2013-01-06,,,,,,7.230458333333332,,,,263.42837571993596,0.14731458333333333,
2013-01-07,,,,,,8.682312499999998,,,,266.77860855998387,0.137875,
2013-01-08,,,,,,6.331895833333333,,,,269.9572240453699,0.11709375,
2013-01-09,,,,,,6.1189375,,,,267.4018444466614,0.14232708333333333,
2013-01-10,,,,,,4.4721875,,,,268.5272085154798,0.14367083333333333,
2013-01-11,,,,,,7.495687500000002,,,,266.69427185199714,0.14193249999999996,
2013-01-12,,,,,,4.0570208333333335,,,,268.9369415314384,0.21348749999999997,
2013-01-13,,,,,,6.85275,,,,268.59860378216524,0.128948125,
2013-01-14,,,,,,3.4108541666666663,,,,264.9225301037913,0.22951666666666667,
2013-01-15,,,,,,7.1092916666666675,,,,266.92469569779684,0.14238333333333333,
2013-01-16,,,,,,7.744604166666668,,,,268.12068909305935,0.13820625,
2013-01-17,,,,,,8.072125000000002,,,,268.8221505489557,0.21587291666666666,
2013-01-18,,,,,,5.490416666666667,,,,264.3604832788022,0.5117020833333333,
2013-01-19,,,,,,4.863979166666666,,,,260.40703870413313,0.6570062500000001,
2013-01-20,,,,,,3.492708333333333,,,,257.89379637803717,0.4604208333333333,
2013-01-21,,,,,,2.0664166666666666,,,,257.5980302862384,0.4039770833333333,
2013-01-22,,,,,,2.501645833333334,,,,258.5607535611944,0.37784791666666667,
2013-01-23,,,,,,2.9274375,,,,259.1648148679338,0.23175833333333337,
2013-01-24,,,,,,3.492645833333333,,,,259.2571416410602,0.19236458333333337,
2013-01-25,,,,,,3.0161875000000005,,,,260.43968392525716,0.18334874999999995,
2013-01-26,,,,,,5.3656041666666665,,,,263.4802119601865,0.14882895833333334,
2013-01-27,,,,,,2.1414166666666663,,,,261.5066913121532,0.3617895833333333,
2013-01-28,,,,,,2.4218958333333336,,,,262.6369886283507,0.26259375,
2013-01-29,,,,,,1.8615208333333333,,,,259.0219737995074,0.5776916666666666,
2013-01-30,,,,,,2.1435625000000003,,,,259.8822242655651,0.4601145833333334,
2013-01-31,,,,,,3.0593749999999997,,,,263.7404660260315,0.5733729166666667,
2013-02-01,,,,,,2.0791458333333335,,,,260.3835331877689,0.7163624999999999,
2013-02-02,,,,,,1.4512083333333334,,,,260.64305970824165,0.7556958333333332,
2013-02-03,,,,,,2.422270833333333,,,,261.59840760711944,0.4834645833333333,
2013-02-04,,,,,,3.695770833333334,,,,269.0999349274106,0.39710624999999994,
2013-02-05,,,,,,5.7800625,,,,268.21003224874823,0.6852437499999998,
2013-02-06,,,,,,6.844770833333334,,,,266.9027493068481,0.5385520833333334,
2013-02-07,,,,,,5.834458333333334,,,,264.13685772160375,0.38971666666666666,
2013-02-08,,,,,,4.2185625,,,,259.01219394654646,0.21516041666666666,
2013-02-09,,,,,,2.6365000000000003,,,,262.0026807863013,0.2339437499999999,
2013-02-10,,,,,,4.394791666666666,,,,264.42776259221733,0.25776458333333335,
2013-02-11,,,,,,3.8573541666666666,,,,264.7014636541716,0.22067500000000004,
2013-02-12,,,,,,3.980333333333333,,,,264.4148317181446,0.35333333333333333,
2013-02-13,,,,,,3.7589583333333327,,,,262.9141307855951,0.3447958333333334,
2013-02-14,,,,,,4.483666666666667,,,,263.43406758332657,0.28968333333333335,
2013-02-15,,,,,,3.693895833333333,,,,264.6259540485823,0.6737104166666668,
2013-02-16,,,,,,3.2888333333333333,,,,266.49974998525954,0.8486229166666667,
2013-02-17,,,,,,3.6363124999999994,,,,264.3879987342467,0.8785416666666667,
2013-02-18,,,,,,2.7629374999999996,,,,259.67310279173677,0.834,
2013-02-19,,,,,,4.594645833333334,,,,263.1016115952495,0.8203541666666667,
2013-02-20,,,,,,3.1800416666666664,,,,258.92909267869396,0.7204666666666667,
