date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq
2012-11-27,,,,,,3.157166666666667,,,,266.4820460122944
2012-11-28,,,,,,4.3816041666666665,,,,268.37605650284974
2012-11-29,,,,,,6.4105625,,,,266.4275214189369
2012-11-30,,,,,,6.2125625,,,,266.7399633149216
2012-12-01,,,,,,4.501520833333334,,,,266.91167251832456
2012-12-02,,,,,,4.7811458333333325,,,,268.5166096406569
2012-12-03,,,,,,5.1009375,,,,270.04555475830455
2012-12-04,,,,,,3.29825,,,,269.2136901531688
2012-12-05,,,,,,2.3740208333333337,,,,270.84250541269114
2012-12-06,,,,,,3.7587500000000005,,,,269.9764697567526
2012-12-07,,,,,,5.393395833333333,,,,271.10727004939906
2012-12-08,,,,,,4.1081875,,,,267.76103927003186
2012-12-09,,,,,,3.786583333333333,,,,264.5237748990582
2012-12-10,,,,,,3.7030208333333334,,,,265.4068043815685
2012-12-11,,,,,,4.603291666666666,,,,263.055379029156
2012-12-12,,,,,,3.848458333333333,,,,261.79295585669325
2012-12-13,,,,,,3.883645833333334,,,,261.49346027756104
2012-12-14,,,,,,5.097,,,,263.1699620127915
2012-12-15,,,,,,5.300770833333334,,,,266.78899430505646
2012-12-16,,,,,,5.007,,,,268.2261258455837
2012-12-17,,,,,,3.8314375000000003,,,,270.2823883292596
2012-12-18,,,,,,6.487979166666668,,,,270.0202392166996
2012-12-19,,,,,,9.952416666666668,,,,269.6077295341765
2012-12-20,,,,,,8.021541666666666,,,,267.4921587062864
2012-12-21,,,,,,4.585708333333333,,,,264.0659930317622
2012-12-22,,,,,,3.0433958333333337,,,,262.52764453691947
2012-12-23,,,,,,2.6465416666666663,,,,262.95552815339636
2012-12-24,,,,,,2.262375,,,,260.6589611520408
2012-12-25,,,,,,4.679833333333334,,,,260.05596774016067
2012-12-26,,,,,,3.4811041666666664,,,,264.83405405662455
2012-12-27,,,,,,4.546354166666666,,,,269.92323448166775
2012-12-28,,,,,,7.042479166666667,,,,269.1775070626481
2012-12-29,,,,,,8.106604166666669,,,,271.82690456424194
2012-12-30,,,,,,8.464166666666666,,,,275.2345983253044
2012-12-31,,,,,,6.378458333333334,,,,270.4376466951788
2013-01-01,,,,,,4.9848333333333334,,,,270.01855533044625
2013-01-02,,,,,,4.736791666666666,,,,264.23296759243493
2013-01-03,,,,,,7.156125000000002,,,,264.994835313083
2013-01-04,,,,,,9.070083333333333,,,,266.42876817162204
2013-01-05,,,,,,8.231812500000002,,,,263.51714369642866
2013-01-06,,,,,,7.230458333333332,,,,263.42837571993596
2013-01-07,,,,,,8.682312499999998,,,,266.77860855998387
2013-01-08,,,,,,6.331895833333333,,,,269.9572240453699
2013-01-09,,,,,,6.1189375,,,,267.4018444466614
2013-01-10,,,,,,4.4721875,,,,268.5272085154798
2013-01-11,,,,,,7.495687500000002,,,,266.69427185199714
2013-01-12,,,,,,4.0570208333333335,,,,268.9369415314384
2013-01-13,,,,,,6.85275,,,,268.59860378216524
2013-01-14,,,,,,3.4108541666666663,,,,264.9225301037913
2013-01-15,,,,,,7.1092916666666675,,,,266.92469569779684
2013-01-16,,,,,,7.744604166666668,,,,268.12068909305935
2013-01-17,,,,,,8.072125000000002,,,,268.8221505489557
2013-01-18,,,,,,5.490416666666667,,,,264.3604832788022
2013-01-19,,,,,,4.863979166666666,,,,260.40703870413313
2013-01-20,,,,,,3.492708333333333,,,,257.89379637803717
2013-01-21,,,,,,2.0664166666666666,,,,257.5980302862384
