date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq,rh,tlat
2006-05-19,,,,,,,,,,,,
2006-05-20,,,125.350625,-56.387499999999996,273.209712877125,1.5570281200416665,11.95879194805673,,,285.0080201086618,0.7560589900000001,11.798307231536802
2006-05-21,3.1488199409394393,-7.1766404351929864,159.20458333333335,-62.9625,273.60003029270837,1.6053614533749998,30.999499899972758,0.21879383683862885,-66.99032049425355,284.2543387404556,0.6540121999583334,10.65430844774732
2006-05-22,9.705999755747463,-16.22763332846885,190.10354166666664,-100.2833333333333,273.318342912125,2.6074447867083332,35.28585029139639,0.49473095256870425,-106.8049669060547,281.2665186868684,0.5101914269166666,7.94817577474335
2006-05-23,9.984049154612153,-10.550244701851508,92.63937500000002,-67.48333333333333,274.30675163966674,3.0303614533750007,16.879389878181602,0.32164472203245237,-68.04952888057268,285.766388032375,0.6590852066249999,11.459636392708376
2006-05-24,13.901373097876283,-13.194867160602433,127.10645833333335,-69.93125,274.6931352010416,3.444944786708334,25.140791714606216,0.40260342970579244,-69.22474406272615,286.97220849760635,0.69596710175,12.279073296564688
2006-05-25,20.111304010332855,-30.979677254770195,163.84708333333333,-84.08125,274.5192217900417,4.746611453375,30.022662263959365,0.9444756932999804,-94.94962324443735,283.8085053095503,0.5231624488333334,9.289283519508603
2006-05-26,51.86983117963047,-104.38621248899284,186.01145833333337,-108.02083333333333,274.7232665187917,8.675778120416664,21.021025156136503,3.1824166404548277,-160.53721464269574,279.0217579264733,0.23597501766666665,4.298491407681506
2006-05-27,15.559194250763072,-36.13766545164787,184.49104166666666,-108.16875,274.5826952707499,3.8166114537083335,24.442066393787798,1.1017269918921582,-128.7472212008848,279.69938997491346,0.29464330108333336,5.116694704163436
2006-05-28,17.61798560951429,-36.130033620907795,182.98604166666667,-105.80625000000002,274.0497023255418,4.094528120166666,21.941267685273285,1.1014943206938714,-124.31829801139351,280.6172918462045,0.3964867100416667,6.567589520662897
2006-05-29,11.496100569653265,-17.14425321824179,182.00895833333334,-94.1708333333333,273.460487805,3.3049447867083326,34.04250467617436,0.5226758920451977,-99.81898598192186,283.50340095469363,0.6251960434583334,10.042913149693634
2006-05-30,28.81247463970718,-49.39925686247114,108.70500000000003,-83.3,273.90136451408335,9.614111453541666,17.13769237806897,1.5060323898791483,-103.88678222276396,285.13295516825366,0.6691591534583333,11.231590654170283
2006-05-31,23.270550363757366,-41.32368393237999,71.65604166666665,-51.05833333333334,274.22801608475,9.230343118541667,12.947594729607117,1.259832848185473,-69.11146690195595,286.5788237177415,0.717962353625,12.35080763299154
2006-06-01,7.3705675020390595,-11.15714837505,49.38583333333333,-17.197916666666668,273.91929196841664,3.6921301973749987,11.075062447110968,0.3410406624269498,-20.9844975396776,287.542366385649,0.8100936138333336,13.62307441723234
2006-06-02,2.787189625376382,-3.458663156704594,81.84166666666667,-15.318749999999994,274.65320780420825,1.5628200402083336,18.732355216123295,0.10564463104815841,-15.990223531328212,288.5767784255854,0.7941435997916667,13.923570621377094
2006-06-03,1.8064908207424304,-3.0504492841536948,62.35458333333333,-30.48958333333333,274.24512214016664,1.4415587880833334,13.684113914027023,0.09349649547454354,-31.733541796744593,287.72713318068185,0.7838426356250001,13.482011040515173
2006-06-04,2.7797392913124312,-2.38672276794844,76.65645833333333,-21.106249999999978,274.2987516256667,1.3545464888333336,16.739090657069315,0.07276388396286,-20.713233476636002,287.7020918004896,0.7821361011666667,13.403340174823015
2006-06-05,0.5058543935057955,-1.1208256889640065,30.557708333333338,6.787499999999999,273.874065816375,0.7977766646249999,9.24138381593135,0.03427863883300272,6.1725287045417865,287.98748223665535,0.8456538412916665,14.113416420280364
2006-06-06,1.549016777073966,-2.5265368700969795,27.990208333333324,-3.0416666666666665,274.27001772604166,1.3707964888333335,6.4773771529686,0.07729842957522655,-4.01918675968968,288.35734828232984,0.816835845291667,14.08733055628822
2006-06-07,1.5992723274435088,-2.4107538381720435,51.696875000000006,-19.50208333333334,274.67627842633334,1.2370068145833335,10.202520631292177,0.07418891030588919,-20.31356484406187,288.8486387098415,0.8028645476666668,14.172360283508107
2006-06-08,0.7382737020478088,-0.38641447871455864,39.33958333333334,0.27708333333332763,274.0800100440834,0.7988356100416665,10.542208222661486,0.013271413388362786,0.6289425566665774,289.366604406283,0.9011058937499997,15.286594362199713
2006-06-09,1.9257255808093383,-0.36581097475634294,55.34854166666667,0.6583333333333355,273.83797075133333,1.181366436375,13.478722186979915,0.035318076892022376,2.2182479393863304,287.54741685489444,0.8256024255000002,13.70944610356112
2006-06-10,2.8130139499642746,-2.2107242698508554,56.96729166666666,-13.99166666666666,274.4062498059167,1.5137776428333332,10.94947191702246,0.07104627162077501,-13.389376986553243,287.81255874534463,0.7742350310416666,13.406308939427953
2006-06-11,2.219574017665047,-3.0561738203214905,85.20541666666666,-10.010416666666663,274.27867784041666,1.5587950641666666,17.44256241720713,0.09826029958378345,-10.847016469323107,287.75912610101625,0.7904690419166666,13.480448260599568
2006-06-12,5.648125551944983,-6.3237596381843355,56.21625,-36.72708333333333,274.80678242487494,2.513050080958333,10.69659551570672,0.1927921075296848,-37.40271741957269,288.0243748005579,0.7402581182083335,13.217592375682946
2006-06-13,6.668661032098061,-7.594145181935523,83.21125,-38.36874999999999,274.32108835087496,2.391104068916667,16.30500361482666,0.23152228077601586,-39.29423414983745,287.3126623265286,0.7585464909583335,12.991573975653573
2006-06-14,21.619305145246354,-31.994624508188284,143.8870833333333,-81.52916666666667,274.4268372595416,5.289015716041667,26.024074378392044,0.9754183336300168,-91.90448602960862,284.19286494576454,0.5602621602499999,9.766027686222818
2006-06-15,20.701115134576057,-32.11807054366431,159.15104166666666,-95.24999999999999,273.73663573812496,4.542765716041666,23.00093024374131,0.9795746497001849,-106.66695540908823,282.42535638259784,0.5368130779166668,8.688720644472903
2006-06-16,3.234483258806211,-11.666263481285144,77.28604166666666,-46.41458333333333,272.9018144019166,2.159432382708334,14.518334114675946,0.3586874502189379,-54.84636355581227,283.6396201561929,0.6898401259583332,10.737805754276225
2006-06-17,14.737161852527157,-26.49067727089076,157.62854166666665,-91.91458333333334,273.704076133125,3.8185990493749995,22.862004807785887,0.8076198010603255,-103.66809875169695,282.89394715865495,0.5576189951666667,9.18987102552989
2006-06-18,18.869931477002066,-21.184381670246164,165.81145833333332,-90.02708333333332,274.38194335208334,4.372349049375,31.15941498328082,0.6458470629178791,-92.34153352657745,284.7101593510536,0.5950470871666668,10.328215998970286
2006-06-19,9.59188151075353,-11.728786809693814,124.59708333333334,-79.46249999999998,273.7228715282083,2.6807647887083337,22.392799869656336,0.35757497808881195,-81.59940529894028,284.9562784665986,0.6840099432916668,11.233406938390223
2006-06-20,7.870639735351431,-12.55449591390773,117.45270833333336,-36.40416666666666,274.50513913758334,3.0465157160416667,24.828361775981744,0.382748216994223,-41.08802284522296,287.20185846815673,0.7247566075000001,12.696719330573417
2006-06-21,12.231954047213321,-25.795950437250273,76.57145833333335,-60.102083333333326,274.21302450999997,5.157345829708333,15.103237550459086,0.7864397028152519,-73.66607972337027,286.15928002277997,0.6945725203750001,11.946255512779965
2006-06-22,11.774529345146247,-26.844694949703037,67.80104166666666,-54.1,273.86391562095827,5.721440312208336,10.993950820620832,0.8184127182972275,-69.17016560455679,286.2182124878088,0.7397557249583334,12.354296866850477
2006-06-23,6.316406348656954,-9.7389745252042,110.62645833333333,-42.63541666666668,273.47200610883334,2.682349049375,22.95395548316203,0.29699694758818296,-46.05798484321391,285.8248251870917,0.7679621897916667,12.352819078258376
2006-06-24,8.564266359033192,-14.705721305482086,152.46854166666668,-71.19166666666668,273.5649580860833,2.8763674084999997,29.135988541805833,0.4483383693747266,-77.33312161311558,284.1246214084019,0.6482191857916667,10.55966332231859
2006-06-25,28.390991129091223,-59.87659662082017,200.87229166666665,-93.85625,273.49538839908337,7.9956823828750005,35.16779111025817,1.8254544629636074,-125.34185549172899,282.83235614101454,0.570026138875,9.336967741931245
2006-06-26,35.53488669115395,-66.43080574950265,189.28958333333333,-106.17708333333336,272.6547241585833,7.87901571625,28.737569895505477,2.0252722712621845,-137.07300239168205,280.46872305971334,0.5033204667500001,7.813998901129938
2006-06-27,27.520295352370436,-42.64813656506201,176.67208333333335,-100.425,273.8093239449583,6.055682382875001,28.831970955287197,1.3002113617577125,-115.55284121269159,282.1164717941799,0.4988932920833333,8.307147849221606
2006-06-28,15.335722701505821,-21.38034724948093,87.27416666666666,-38.34583333333333,274.250856625375,5.662349049208333,18.919466970151166,0.6518214546066169,-44.39045788130844,286.9708494732788,0.7389387808333332,12.719992847903798
2006-06-29,18.421186136981973,-31.87896109022991,153.69520833333334,-83.65208333333334,274.187556291125,6.999849049458334,29.91775471392183,0.9730543309775218,-97.10985828658126,286.2013858170341,0.7006775700833333,12.013829525909157
2006-06-30,32.33403101060827,-43.0634338375084,158.69208333333333,-85.88541666666667,274.72202109391674,8.191099049249999,28.69779677970387,1.31330425015218,-96.6148194935668,285.97735491093414,0.6317927203333334,11.25533381701747
2006-07-01,28.895364369103973,-42.133668432048076,116.03791666666667,-85.47291666666665,274.59830270333333,7.579849049583333,18.178093416497056,1.2845268004689323,-98.71122072961076,285.3443823557283,0.6070063600000001,10.746079652395002
2006-07-02,50.298463748827714,-71.7468473028465,182.34874999999997,-104.37291666666665,274.69605671587493,9.124849049124999,34.18854688803424,2.18734213372122,-125.82130022068547,283.4625809680315,0.4836180613750001,8.766524252156465
2006-07-03,65.74389521979431,-116.76600496067248,186.66437500000004,-116.75208333333335,273.6098609941667,10.045682383250002,19.346337139746232,3.5598386833458355,-167.7741930742115,278.91363355272756,0.31696643954166664,5.303772558560901
2006-07-04,65.18060604395693,-103.30753675176504,188.8127083333333,-124.41874999999997,273.6578451676666,7.799432382958332,15.885712401377772,3.149531113391849,-162.54568070780815,276.4895446989652,0.1684193512916667,2.831699531298528
2006-07-05,50.92720734906343,-98.88385591298571,191.53541666666663,-119.42708333333336,273.7958842582084,7.2123490497083305,23.30813625632584,3.014666602287214,-167.38373189725564,277.1664290238803,0.20546768187500006,3.3705447656719585
2006-07-06,31.523154409979252,-81.99552830329866,193.93437499999996,-110.4229166666667,272.929418706375,6.607765716041669,20.62847956246946,2.499793100001766,-160.89529055998608,278.554418990858,0.36754678079166664,5.625000284482975
2006-07-07,16.872489243766626,-49.25335544027994,190.649375,-92.59791666666666,272.8330160660417,7.395265716083333,31.315409627759184,1.5015843013550412,-124.97878286318002,282.7459320016083,0.6431384306666666,9.912915935566602
2006-07-08,27.06449737647773,-44.318426789224084,180.1075,-92.25,273.65381029112496,7.697349049833332,28.879433441597566,1.3511334067004102,-109.50392941274634,283.73382142815564,0.6159169295416667,10.080011137030617
2006-07-09,35.029241822074894,-51.485624522558744,168.60437499999998,-93.53124999999999,273.57192268408335,9.205682382875002,29.79936081110426,1.569639364413929,-109.98763270048386,283.6095365112082,0.608581427375,10.037613827124913
2006-07-10,39.062939746780664,-48.88977029227696,172.00229166666668,-91.56250000000001,273.8990138118749,8.004432382791666,28.518049890911797,1.4904997012183232,-101.38933054549629,283.21456780278066,0.5510065659166666,9.315553990905668
2006-07-11,33.33542772116366,-47.84465357717003,166.44270833333331,-96.18541666666665,274.07781326762495,7.308182382708335,25.536550277844242,1.458637286191775,-110.69464252267306,283.1324711317739,0.5337438134583332,9.054657864148924
2006-07-12,38.369773170641565,-58.55498767308553,158.11458333333334,-93.76249999999999,273.9006135186667,8.446099049708332,23.885655696962072,1.785162644655818,-113.94771450244396,282.8731907732677,0.5319534517500001,8.972577254601072
2006-07-13,31.928477092521636,-52.15550454324568,148.20645833333333,-83.50416666666665,273.9203832943333,8.685682382666666,23.719558061574492,1.590061959257736,-103.7311941173907,284.12025163705624,0.6049382495833332,10.199868342722892
2006-07-14,31.544996932317364,-44.830425954447634,143.8083333333333,-92.43541666666665,273.88973443083336,8.018599049791666,22.69139435972754,1.3667426967058138,-105.72084568879696,283.9689222343019,0.5984673496666667,10.079187803468516
2006-07-15,15.750519231638279,-25.399738635795206,112.96750000000002,-60.00000000000001,274.06767417437504,5.391515716041667,22.054388983102974,0.7743604157137285,-69.64921940415692,285.88656252316736,0.696010447,11.818888348792308
2006-07-16,5.354941049074657,-4.915340434505951,110.10083333333331,-75.38333333333334,273.98218225029166,1.9749243924166668,20.063349345892124,0.14985370978874887,-74.94373271876462,285.66338340463386,0.6962935074166666,11.681201154342185
2006-07-17,14.9461620200669,-29.370342942790675,159.00083333333336,-82.03958333333334,274.0767647564583,4.792349049375001,28.47961943577913,0.8954120078536043,-96.46376425605712,284.543756725513,0.6170922416666668,10.466991969054648
2006-07-18,24.960839683812324,-46.88555835229033,160.19104166666668,-80.10625,273.86113221025,7.092349049375,29.68657558324425,1.4293974035419494,-102.03096866847802,283.77847092637995,0.586335167,9.917338716129883
2006-07-19,42.645396858723764,-72.24347776960266,182.48083333333332,-100.93333333333335,274.05739657666663,8.072349049375,26.703659648518542,2.2024828790732784,-130.53141424421227,281.2766284159432,0.425579899875,7.219231839276534
2006-07-20,24.16827721861348,-35.984046738683375,183.5404166666667,-100.62499999999999,273.97381632162495,4.6006823827083325,28.96903521857481,1.097043626754497,-112.4407695200699,281.36752089297426,0.44598732216666664,7.393704571349232
2006-07-21,5.331324268982497,-10.106470628159546,184.47249999999997,-98.02500000000002,273.5977668011249,1.8333783975000004,34.50501336516591,0.3081154065889149,-102.80014635917706,281.7119191631255,0.5086022664583333,8.11415236200048
2006-07-22,7.270245891470064,-11.023207374911768,191.58374999999998,-95.80416666666669,273.8956067378334,2.213795064166667,36.899535945923986,0.3360639086776206,-99.55712815010837,282.5448227630931,0.5196108129583333,8.649216025259802
2006-07-23,19.28517202266079,-24.18686178151414,161.16958333333335,-79.4375,274.23526680479165,4.683182382708333,30.15430481728485,0.7373835066770714,-84.33918975885334,284.61183536458753,0.6053012872083333,10.376568559795821
2006-07-24,12.27855919777437,-14.079968152813356,124.36416666666668,-63.44791666666666,274.19787209120835,3.511646426999999,22.754252352005423,0.4292552040942392,-65.24932562170567,286.15048418434014,0.6989471771250001,11.95261209313181
2006-07-25,1.00363114993809,-3.0981414177171023,66.47791666666666,-17.522916666666667,273.33072122524993,1.0787473065416664,14.622090206021639,0.09445286467563782,-19.617426934445685,286.4389313276527,0.8222998529999997,13.108210102402746
2006-07-26,1.0930950404121542,-2.0774843734332125,132.41666666666666,-33.71666666666667,274.4925185542917,0.7503112388333332,28.16155796654632,0.06333615026980577,-34.701055999687725,287.39464481838195,0.7508415620416667,12.90212626409027
2006-07-27,4.488016852356615,-7.67702466870803,98.46291666666666,-16.233333333333334,273.7339524760834,1.8877609054583335,22.245683147189965,0.2340490230685864,-19.42234114968475,287.03820028782394,0.8138950208333332,13.304247811740638
2006-07-28,1.1509500984934073,-2.821542812661701,118.06562500000001,-9.660416666666658,274.0996723797916,0.886806388583333,29.3758997290085,0.08602021842412526,-11.331009380834951,287.2945304104614,0.7888399069583331,13.194858030669694
2006-07-29,2.1783923934317406,-4.952664335570206,81.93625,-27.337499999999995,273.71792889370835,1.3451636594583334,18.252647260640284,0.150991601479628,-30.111771942138464,286.34627276850176,0.7714907932499999,12.628343874793375
2006-07-30,6.653793761088518,-12.821575302203904,138.76125,-38.98333333333331,274.26320790337496,2.856215248791667,26.867820138387554,0.3908906514151085,-45.151114874448716,286.69806062765036,0.7274559655416667,12.434852724275274
2006-07-31,8.943218878428775,-16.42532245609378,122.58979166666667,-36.40624999999999,274.482141176125,3.5935990493749994,25.369373089739643,0.500757889981123,-43.888353577665015,287.34950788124087,0.7376573147916666,12.867366705115856
2006-08-01,2.7339541134252507,-14.800117732857592,88.22729166666666,-16.783333333333335,273.49848180987505,2.5165157160416673,19.388208624170495,0.45121036419156524,-28.849496952765673,285.90012704741986,0.7617629746666666,12.401645237544848
2006-08-02,8.911366367871738,-16.063658173054247,94.59270833333335,-64.67500000000001,273.0048187618333,3.444849049375,17.178308333160395,0.4898997113038972,-71.82729180518253,283.7986795709956,0.690859224625,10.793860809162268
2006-08-03,8.419145586086602,-18.7231980103312,164.19020833333335,-84.3625,273.6415984655833,2.828182382708333,28.431979989760112,0.5708130938929481,-94.66655242424459,283.42043126472817,0.6057502624583333,9.778832799144851
2006-08-04,12.478671777257572,-24.073657222941907,210.761875,-101.11041666666665,273.7220495802917,3.159432382708333,34.457796203349346,0.7339322456112141,-112.70540211235101,282.02453421856313,0.50976830675,8.302484638271423
2006-08-05,24.139209520267,-46.874300537565,216.14875000000004,-105.92916666666666,274.3354533195,5.031099049374999,33.58100515475882,1.4290541871720583,-128.66425768396468,281.9152557669753,0.4408347079583334,7.579802447475281
2006-08-06,15.484590541201788,-27.297469853618978,211.73687499999997,-94.32708333333333,273.74810305691665,4.188599049375001,39.47900263215282,0.8322164415499927,-106.13996264575053,283.997894947391,0.622577838875,10.249791890474368
2006-08-07,8.598380694489267,-12.216786104049612,175.2608333333333,-81.86666666666667,273.72651724454164,2.7102657160416666,33.511500748042295,0.3724524768489367,-85.48507207622701,285.07326815641164,0.6924378883749999,11.346750911870002
2006-08-08,8.702815737738005,-13.11483596384612,132.846875,-57.09791666666666,274.12854671558335,2.483474688041667,23.53389902687559,0.3998312728568471,-61.50993689277476,285.48579274910406,0.6717679107916666,11.3572460335207
2006-08-09,9.021572710583522,-26.181851193008132,156.628125,-62.94583333333333,274.08136235924997,4.112349049374999,30.116132928933606,0.7982046376414618,-80.10611181575796,284.85376038948095,0.6370639386249999,10.77239803023101
2006-08-10,7.645541539295138,-22.948752051551512,100.01458333333333,-17.83125,273.6972702419584,4.624845829708334,20.308334456339505,0.6996373243662846,-33.13446051225638,286.06350188485476,0.7511891441666666,12.366231642896352
2006-08-11,7.496933429738388,-20.50794258586467,38.36833333333333,-33.64375,273.45646291170834,5.225265716041667,4.955046697181581,0.627785951496597,-46.65475915612628,285.39987008728446,0.7360985626666667,11.943407175576128
2006-08-12,13.496886944766594,-27.08985227374417,44.171458333333334,-49.658333333333324,272.9429129507916,7.780682382791667,6.426797689650584,0.8258868159673592,-63.25129866231091,284.7933527190134,0.7594007409583333,11.850439768221767
2006-08-13,20.746126488304366,-24.981392054021228,115.01583333333333,-84.72500000000001,273.4063394925833,6.639015716249999,19.124048720678914,0.7616063067986711,-88.96026556571685,283.3927878570942,0.611956064875,9.986448364510819
