date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq,rh,tlat
2004-09-01,,,,,272.359,2.6405000000000003,,,,283.3785109654561,0.7106950000000001,11.01951096545613
2004-09-02,,,,,271.0541666666667,1.985625,,,,280.24651840787743,0.6524770833333333,9.19235174121075
2004-09-03,,,,,270.49354166666666,2.4964583333333334,,,,280.5221831814877,0.7631687500000001,10.028641514821087
2004-09-04,,,,,271.53375,2.9879166666666666,,,,281.4678135451575,0.6795833333333333,9.934063545157512
2004-09-05,,,,,273.1197916666667,2.188125,,,,282.3289515248461,0.5688791666666667,9.20915985817944
2004-09-06,,,,,271.69625,2.0845833333333332,,,,282.06717479131567,0.7085604166666667,10.370924791315678
2004-09-07,,,,,271.95416666666665,2.8510416666666667,,,,283.05422679207476,0.7456958333333333,11.100060125408111
2004-09-08,,,,,269.9708333333333,2.3783333333333334,,,,281.0784251360928,0.8687916666666666,11.107591802759481
2004-09-09,,,,,270.5552083333333,1.8991666666666667,,,,283.0904107240015,0.9417916666666666,12.535202390668184
2004-09-10,,,,,272.0989583333333,1.8960416666666668,,,,283.9861350737386,0.7987895833333334,11.887176740405243
2004-09-11,,,,,273.3414583333333,2.7439583333333335,,,,284.3488795725927,0.6662145833333334,11.007421239259417
2004-09-12,,,,,271.59979166666665,1.5954166666666667,,,,282.93378785680443,0.80005,11.333996190137784
2004-09-13,,,,,272.3020833333333,2.066666666666667,,,,282.0017933805018,0.6401895833333333,9.699710047168482
2004-09-14,,,,,272.7185416666667,2.177916666666667,,,,280.3543067844201,0.4815833333333333,7.635765117753405
2004-09-15,,,,,270.859375,2.973541666666667,,,,280.31938314614695,0.6928145833333333,9.460008146146947
2004-09-16,,,,,270.478125,2.917291666666667,,,,281.42189312170353,0.8335916666666666,10.943768121703544
2004-09-17,,,,,270.91854166666667,3.3683333333333336,,,,277.25318836580686,0.45678124999999997,6.334646699140191
2004-09-18,,,,,270.9347916666666,2.424583333333333,,,,278.31509878718526,0.5330791666666667,7.38030712051862
2004-09-19,,,,,271.60854166666667,2.3233333333333337,,,,279.9880506119103,0.5718520833333333,8.379508945243616
2004-09-20,,,,,270.810625,2.2916666666666665,,,,279.8800846062881,0.63944375,9.069459606288111
2004-09-21,,,,,271.73875,1.7889583333333334,,,,284.1029059193173,0.8398333333333333,12.36415591931735
2004-09-22,,,,,271.6952083333333,2.055625,,,,283.8923516652704,0.8364020833333333,12.197143331937035
2004-09-23,,,,,271.3908333333333,1.6877083333333334,,,,284.2435418437159,0.89783125,12.852708510382564
2004-09-24,,,,,271.64416666666665,1.8308333333333333,,,,283.8685790754289,0.8490916666666667,12.22441240876225
2004-09-25,,,,,270.5391666666667,2.4295833333333334,,,,281.0037289968913,0.7906333333333334,10.464562330224624
2004-09-26,,,,,271.83229166666666,1.9977083333333334,,,,283.8768599095603,0.8201645833333333,12.044568242893684
2004-09-27,,,,,270.90000000000003,1.6397916666666665,,,,283.6939446533872,0.9367291666666667,12.793944653387165
2004-09-28,,,,,272.55875,4.215,,,,283.523972936326,0.7092729166666666,10.965222936326008
2004-09-29,,,,,270.17520833333333,1.8747916666666669,,,,281.55949995985384,0.87778125,11.38429162652052
2004-09-30,,,,,271.52916666666664,3.2710416666666666,,,,284.120926795394,0.8762916666666666,12.591760128727332
2004-10-01,,,,,270.6977083333333,1.3462500000000002,,,,283.26960598028745,0.9367916666666667,12.57189764695413
2004-10-02,,,,,272.0491666666666,3.500625,,,,282.2805807131729,0.6891020833333333,10.231414046506247
2004-10-03,,,,,272.1433333333333,3.3212499999999996,,,,281.1824695427594,0.5671625,9.03913620942609
2004-10-04,,,,,271.21708333333333,1.62375,,,,283.7893674087515,0.8925770833333333,12.572284075418148
2004-10-05,,,,,271.05958333333336,2.0210416666666666,,,,280.2921527469933,0.6577645833333333,9.232569413659961
2004-10-06,,,,,271.5175,2.3602083333333335,,,,278.70516843515685,0.4756645833333333,7.187668435156866
2004-10-07,,,,,271.7866666666667,1.8324999999999998,,,,278.95639515227174,0.4571604166666667,7.169728485605096
2004-10-08,,,,,273.376875,2.644375,,,,286.1784590037581,0.77576875,12.801584003758117
2004-10-09,,,,,272.57395833333334,2.8002083333333334,,,,285.65411590068754,0.8367166666666667,13.080157567354235
2004-10-10,,,,,272.42875,3.3543749999999997,,,,283.5907942856828,0.71623125,11.162044285682816
2004-10-11,,,,,272.7895833333333,2.3441666666666667,,,,283.7299831380218,0.6837749999999999,10.94039980468848
2004-10-12,,,,,273.20854166666663,4.392916666666667,,,,282.4626936175235,0.55669375,9.254151950856821
2004-10-13,,,,,273.14979166666666,3.9766666666666666,,,,282.24745336123476,0.5495958333333333,9.097661694568098
2004-10-14,,,,,271.94374999999997,2.1160416666666664,,,,283.4667961031174,0.7668395833333334,11.523046103117418
2004-10-15,,,,,273.35541666666666,1.8710416666666667,,,,287.4636602520326,0.8543208333333333,14.108243585365935
2004-10-16,,,,,273.61833333333334,1.8195833333333333,,,,287.9200125797683,0.8448708333333333,14.301679246434981
2004-10-17,,,,,274.14854166666663,2.8000000000000003,,,,286.94839494534205,0.7233041666666667,12.799853278675391
2004-10-18,,,,,273.63729166666667,2.6752083333333334,,,,286.13216718815414,0.7271312499999999,12.494875521487499
2004-10-19,,,,,272.6895833333333,1.7768750000000002,,,,287.69284583056725,0.9515833333333333,15.003262497233969
2004-10-20,,,,,273.26270833333336,3.2685416666666662,,,,283.23420245847086,0.6064666666666666,9.971494125137545
2004-10-21,,,,,272.91875,1.8539583333333332,,,,285.3482421373415,0.7760354166666666,12.42949213734149
2004-10-22,,,,,272.44291666666663,2.053125,,,,284.4504239893181,0.7744666666666666,12.007507322651435
2004-10-23,,,,,274.549375,2.3562499999999997,,,,286.6278069082318,0.66383125,12.078431908231805
2004-10-24,,,,,274.21708333333333,2.716041666666667,,,,286.6296367750769,0.7043125,12.412553441743581
2004-10-25,,,,,273.9139583333333,3.0383333333333336,,,,283.02182733299827,0.515975,9.107868999664973
2004-10-26,,,,,272.7208333333333,5.164583333333334,,,,276.8607563658299,0.26264375,4.139923032496607
2004-10-27,,,,,270.890625,2.4927083333333333,,,,279.329811779407,0.6100875,8.439186779407022
2004-10-28,,,,,271.8370833333333,1.8777083333333333,,,,283.8527092791496,0.8228166666666666,12.015625945816327
2004-10-29,,,,,272.28458333333333,1.7754166666666666,,,,278.6598952667097,0.3955104166666667,6.375311933376409
