date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq
2004-08-31,,,,,,,,,,
2004-09-01,,,,,271.92708333333326,2.3522916666666664,,,,282.2149815581592
2004-09-02,,,,,270.83874999999995,2.0029166666666667,,,,280.700138774801
2004-09-03,,,,,270.23208333333326,2.4668750000000004,,,,279.68814995156765
2004-09-04,,,,,272.57604166666664,3.0470833333333336,,,,283.0676137410739
2004-09-05,,,,,272.7472916666666,2.2075000000000005,,,,281.9027954476387
2004-09-06,,,,,271.98937499999994,2.5352083333333333,,,,282.72749423218505
2004-09-07,,,,,270.84979166666665,2.2943750000000005,,,,281.99367757358374
2004-09-08,,,,,270.58,2.2885416666666663,,,,282.4759902208312
2004-09-09,,,,,270.3524999999999,1.7872916666666672,,,,282.627280626341
2004-09-10,,,,,273.1487499999999,2.5425,,,,284.6829276862209
2004-09-11,,,,,272.57,2.1022916666666664,,,,283.934190820682
2004-09-12,,,,,271.66374999999994,1.758125,,,,282.3644431634727
2004-09-13,,,,,272.53249999999997,2.4079166666666665,,,,281.220262235859
2004-09-14,,,,,272.31708333333324,1.876875,,,,280.3092551102037
2004-09-15,,,,,271.0397916666666,3.6156249999999996,,,,281.42990957830347
2004-09-16,,,,,269.99270833333327,3.099583333333334,,,,279.24542902298
2004-09-17,,,,,270.7810416666666,2.603958333333333,,,,277.38843909784333
2004-09-18,,,,,271.30020833333333,2.456875,,,,278.5260950423014
2004-09-19,,,,,271.4595833333333,2.1358333333333333,,,,279.7788678508661
2004-09-20,,,,,271.11999999999995,2.301041666666667,,,,282.2288721747172
2004-09-21,,,,,272.1564583333333,1.974375,,,,284.5689813980089
2004-09-22,,,,,271.19104166666665,1.9533333333333338,,,,282.9316012779566
2004-09-23,,,,,271.6945833333333,1.5470833333333331,,,,285.166917036155
2004-09-24,,,,,271.3391666666667,1.9004166666666669,,,,282.16875322232835
2004-09-25,,,,,270.7189583333333,2.4310416666666668,,,,282.2829282364375
2004-09-26,,,,,271.82583333333326,1.8124999999999998,,,,284.2368182678657
2004-09-27,,,,,271.3389583333333,3.0952083333333333,,,,283.9568829665164
2004-09-28,,,,,271.526875,2.8716666666666666,,,,281.86976316548237
2004-09-29,,,,,270.99875,2.800416666666667,,,,282.9848052636813
2004-09-30,,,,,271.1158333333333,2.184791666666667,,,,283.695412604444
2004-10-01,,,,,270.8597916666666,2.257083333333333,,,,283.15269386222803
2004-10-02,,,,,272.36020833333333,4.0825000000000005,,,,280.6628096368816
2004-10-03,,,,,272.08708333333334,2.11875,,,,283.91749989415024
2004-10-04,,,,,270.57520833333336,1.5372916666666665,,,,281.3630576538324
2004-10-05,,,,,271.19520833333337,2.167708333333333,,,,278.78336118643705
2004-10-06,,,,,271.59958333333327,2.252708333333333,,,,278.9135950838583
2004-10-07,,,,,272.67270833333333,2.4666666666666672,,,,282.8024600127332
2004-10-08,,,,,273.38687500000003,2.8118750000000006,,,,286.15152360553606
2004-10-09,,,,,271.91875,3.1191666666666666,,,,284.339188522323
2004-10-10,,,,,272.7104166666666,2.4304166666666673,,,,283.9605264823061
2004-10-11,,,,,273.1989583333333,3.0414583333333343,,,,283.3882064903901
2004-10-12,,,,,272.9925,4.874375000000001,,,,281.8190045745189
2004-10-13,,,,,272.41333333333336,2.6491666666666664,,,,282.61757351991315
2004-10-14,,,,,272.87083333333334,2.0237499999999993,,,,285.5335555193803
2004-10-15,,,,,273.3704166666667,1.8606250000000004,,,,287.0705127595293
2004-10-16,,,,,273.84520833333323,3.005416666666667,,,,287.7130792370806
2004-10-17,,,,,274.09291666666667,2.482291666666667,,,,286.34397386464826
2004-10-18,,,,,273.4445833333333,1.7722916666666668,,,,287.721271174149
2004-10-19,,,,,272.3439583333334,2.533333333333333,,,,285.2764012322798
2004-10-20,,,,,273.3695833333333,2.5574999999999997,,,,283.91308866470496
2004-10-21,,,,,272.7935416666666,2.1254166666666667,,,,285.4261776553692
2004-10-22,,,,,273.1166666666667,2.280625,,,,284.74634177413395
2004-10-23,,,,,274.7397916666667,2.4989583333333334,,,,286.4263472199381
2004-10-24,,,,,273.76229166666667,2.6766666666666663,,,,285.8266833100295
2004-10-25,,,,,273.5627083333333,3.447083333333333,,,,281.74640589598806
2004-10-26,,,,,272.01875,4.305000000000001,,,,276.695513257066
2004-10-27,,,,,271.30041666666665,2.554583333333334,,,,281.88458911975516
2004-10-28,,,,,271.8079166666667,1.64375,,,,280.4236462952048
2004-10-29,,,,,272.10312500000003,2.0135416666666663,,,,279.92464415784286
2004-10-30,,,,,273.08145833333333,1.8500000000000003,,,,283.20283428239446
2004-10-31,,,,,271.90770833333335,2.057291666666666,,,,283.59896122624633
2004-11-01,,,,,272.94416666666666,1.234375,,,,286.7696310764498
2004-11-02,,,,,274.2704166666666,1.9864583333333334,,,,287.000549014411
2004-11-03,,,,,274.3260416666667,1.8512500000000003,,,,287.99707096507547
2004-11-04,,,,,273.84479166666665,1.6095833333333338,,,,288.1037994285997
2004-11-05,,,,,273.34187499999996,1.7045833333333336,,,,287.71210021184703
2004-11-06,,,,,272.6252083333333,1.367708333333333,,,,287.44586652937215
2004-11-07,,,,,273.376875,2.631666666666667,,,,288.1829553084628
2004-11-08,,,,,273.99375000000003,2.6839583333333334,,,,287.2574150903541
2004-11-09,,,,,274.5314583333333,3.50625,,,,285.29589051018127
2004-11-10,,,,,275.51520833333336,2.96875,,,,285.2405381370323
2004-11-11,,,,,274.2370833333334,3.005416666666667,,,,284.9333490833739
2004-11-12,,,,,274.26249999999993,1.7,,,,283.8816622879968
2004-11-13,,,,,273.5429166666666,2.026041666666667,,,,284.60159620839244
2004-11-14,,,,,273.59874999999994,3.03875,,,,286.4029515634758
2004-11-15,,,,,273.5070833333334,2.1635416666666667,,,,286.06887748848015
2004-11-16,,,,,273.6470833333333,1.773125,,,,287.7255516757147
2004-11-17,,,,,273.0764583333333,2.2395833333333335,,,,287.837693659306
2004-11-18,,,,,273.18687500000004,3.2281250000000004,,,,284.2670167779788
2004-11-19,,,,,272.4035416666666,1.8127083333333334,,,,285.4456485415642
2004-11-20,,,,,272.7570833333333,1.4585416666666664,,,,286.8369725220718
2004-11-21,,,,,273.26687499999997,1.6141666666666667,,,,286.69198675460166
2004-11-22,,,,,273.140625,1.9160416666666666,,,,284.91365808150914
2004-11-23,,,,,271.97229166666665,1.7260416666666663,,,,285.1018030410159
2004-11-24,,,,,272.18666666666655,1.498333333333333,,,,285.1102870644533
2004-11-25,,,,,272.90208333333334,2.674166666666667,,,,286.53925463542566
2004-11-26,,,,,274.56895833333334,2.4568749999999997,,,,287.1198182685726
2004-11-27,,,,,273.9981249999999,1.8947916666666667,,,,288.62642762206355
2004-11-28,,,,,272.9875,2.447291666666666,,,,286.7117981630982
2004-11-29,,,,,272.2922916666667,1.909375,,,,285.4642740485494
2004-11-30,,,,,272.0054166666667,1.7127083333333335,,,,284.6236704740897
2004-12-01,,,,,273.46229166666666,1.4831250000000002,,,,286.8057347510004
2004-12-02,,,,,273.6072916666666,1.655625,,,,286.49792877965143
2004-12-03,,,,,274.1454166666667,1.7733333333333332,,,,288.09913746350804
2004-12-04,,,,,273.51500000000004,1.7525000000000002,,,,286.3369053146103
2004-12-05,,,,,273.86333333333334,1.9414583333333333,,,,285.14582677967866
2004-12-06,,,,,274.61562499999997,1.706666666666667,,,,287.8488506724987
2004-12-07,,,,,274.1295833333333,1.4020833333333333,,,,287.98643028157267
2004-12-08,,,,,273.5654166666667,1.577708333333333,,,,288.2526631852441
2004-12-09,,,,,273.10479166666664,1.7625,,,,287.83639581118126
2004-12-10,,,,,272.8383333333333,2.3766666666666665,,,,286.0576208902224
2004-12-11,,,,,272.9766666666667,1.6245833333333335,,,,287.1355398985122
2004-12-12,,,,,273.8785416666667,1.9845833333333331,,,,287.3605538258784
2004-12-13,,,,,272.9924999999999,1.7308333333333332,,,,287.9955773579481
2004-12-14,,,,,274.04782608695655,1.7906521739130439,,,,289.4212226817081
2004-12-15,,,,,274.1472916666667,2.408125,,,,289.0445145445715
2004-12-16,,,,,274.2925,2.1372916666666666,,,,289.59363632588185
2004-12-17,,,,,274.1358333333333,1.78125,,,,289.5370162632587
2004-12-18,,,,,273.484375,1.4029166666666668,,,,285.9343824821257
2004-12-19,,,,,274.50166666666667,1.546458333333333,,,,287.30036756832527
2004-12-20,,,,,274.2083333333334,1.749583333333333,,,,288.29289455837517
2004-12-21,,,,,274.7610416666667,1.3025000000000002,,,,287.5314232899069
2004-12-22,,,,,274.16625,1.7102083333333338,,,,289.69211663866446
2004-12-23,,,,,274.65541666666667,1.6283333333333332,,,,288.7696661170413
2004-12-24,,,,,274.6979166666667,2.615625,,,,286.46915011559776
2004-12-25,,,,,273.0435416666666,1.9258333333333333,,,,287.16509618092243
2004-12-26,,,,,272.54333333333335,1.7581250000000004,,,,285.3287409136123
2004-12-27,,,,,272.23645833333336,1.2716666666666665,,,,285.7524848117249
2004-12-28,,,,,272.94125,1.4529166666666669,,,,285.0271356595179
2004-12-29,,,,,272.3008333333333,1.5320833333333335,,,,285.67658160733555
2004-12-30,,,,,272.3879166666666,2.0231250000000003,,,,286.7463641958478
2004-12-31,,,,,274.01124999999996,1.9289583333333329,,,,289.03438114936796
2005-01-01,,,,,274.6239583333333,1.9543750000000004,,,,289.91814579530353
2005-01-02,,,,,275.39624999999995,1.5233333333333337,,,,290.8428763529484
2005-01-03,,,,,274.79625000000004,1.590208333333333,,,,287.6603130945485
2005-01-04,,,,,,,,,,
2005-01-05,,,,,,,,,,
2005-01-06,,,,,,,,,,
2005-01-07,,,,,,,,,,
2005-01-08,,,,,,,,,,
2005-01-09,,,,,,,,,,
2005-01-10,,,,,,,,,,
2005-01-11,,,,,,,,,,
2005-01-12,,,,,,,,,,
2005-01-13,,,,,,,,,,
2005-01-14,,,,,,,,,,
2005-01-15,,,,,,,,,,
2005-01-16,,,,,,,,,,
2005-01-17,,,,,,,,,,
2005-01-18,,,,,,,,,,
2005-01-19,,,,,,,,,,
2005-01-20,,,,,,,,,,
2005-01-21,,,,,,,,,,
2005-01-22,,,,,,,,,,
2005-01-23,,,,,,,,,,
2005-01-24,,,,,,,,,,
2005-01-25,,,,,,,,,,
2005-01-26,,,,,,,,,,
2005-01-27,,,,,,,,,,
2005-01-28,1.8357107659830956,-0.18991905692821198,60.26020833333331,-48.679166666666674,276.57249999999993,1.2843749999999998,12.12216723302961,0.011743524352145051,-47.03337495761178,290.9407654229829
