date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq
2007-07-01,,,176.89812500000002,-21.016666666666666,282.2310416666666,3.4766666666666666,,,,296.3552917998059
2007-07-02,5.577846269680676,2.9000553305417127,29.115869565217395,-9.576521739130424,277.79541666666665,2.1435416666666667,10.833381990295834,-2.666984110454194e-05,-1.0986201389080368,292.8956277128256
2007-07-03,14.745338678481817,4.202895196492684,128.22875,-20.29291666666666,280.05166666666656,2.7539583333333333,37.03967710125312,0.0003999256992525956,-1.3446827916921549,294.28989017986714
2007-07-04,22.664565597873153,-22.46243406597744,121.62652173913045,-32.7986956521739,276.73541666666665,4.545416666666667,28.140479962993325,0.692641914501245,-32.59656412027819,287.6904348519937
2007-07-05,11.035841982926065,-10.215095131242217,101.11458333333336,-47.217083333333335,276.01854166666664,2.6166666666666667,21.850032481655056,0.31142703575840774,-46.396336481649485,285.10824997331866
2007-07-06,10.406220884119568,-1.5854698242492258,119.19729166666667,-28.92833333333334,280.3183333333334,2.586458333333333,31.858819669291005,0.0730577591954116,-20.107582273462995,292.0508491674133
2007-07-07,21.291198606163032,-0.810103816112537,231.0822916666667,-67.18229166666669,283.229375,3.7495833333333337,54.0687845765805,0.07525602805414024,-46.701196876616194,294.65236407809334
2007-07-08,14.686284575943338,0.7915715552380309,180.24895833333332,-27.437291666666695,283.43354166666654,3.1737500000000014,48.29531593659055,0.03166622514916272,-11.959435535485317,297.2359575269384
2007-07-09,6.257652056149556,4.123708377325159,51.19291666666666,13.109374999999998,277.8825,1.92125,19.344631388920565,0.0017684313922475858,23.49073543347471,293.07952074300664
2007-07-10,5.839822030911297,-6.738830403938542,62.61270833333334,-28.447291666666672,275.13937500000003,1.7358333333333331,10.414584504667761,0.205446346824379,-29.346300039693915,284.3605406431097
2007-07-11,10.419203021304243,-8.370187474426476,102.26624999999997,-25.123333333333335,276.01708333333335,2.4154166666666668,22.571123812354262,0.2551814388815976,-23.07431778645557,285.76137850018
2007-07-12,4.65489853390596,-1.5375967742268053,169.67208333333335,-57.76604166666669,278.90541666666667,1.9154166666666663,37.72633705510376,0.04687662713239095,-54.64873990698752,289.3502589881071
2007-07-13,19.51450137770121,0.9536400703384965,191.65895833333335,-59.80416666666665,282.0102083333333,3.465,45.8102471424131,0.056295751157754974,-39.336025218626965,293.9272280892362
2007-07-14,31.87404911248207,1.8705815040794382,228.4,-55.63020833333335,284.39687499999997,4.643958333333334,57.600205942124866,0.01032191567476312,-21.885577716771838,296.91130935259497
2007-07-15,32.83816745302986,5.493699867609635,238.59270833333332,-57.88770833333333,284.98208333333326,4.828958333333333,59.514580785680295,0.007769961542396839,-19.555841012693833,298.4899262492833
2007-07-16,32.42055044653017,-2.919121385649446,241.29625,-65.55875000000002,285.01083333333327,5.0320833333333335,58.042412767725445,0.13894793143316442,-36.057320939119286,296.3295436492619
2007-07-17,29.629935349117492,0.7810511521194199,235.82583333333335,-50.110208333333354,285.65625,4.956458333333333,58.4720817335231,0.03329726600887802,-19.699221832096445,297.8588175721814
2007-07-18,30.80190113489878,3.615969992267184,234.79583333333335,-48.668333333333344,285.9952083333333,4.989166666666667,59.30272588282234,0.0006307476158146266,-14.25046220616737,299.2240548593937
2007-07-19,20.505775197967676,1.2532412222247096,226.8258333333333,-45.58729166666668,286.3414583333333,4.147708333333333,58.29196850470414,0.001770695922379741,-23.828275246474274,299.3025636551513
2007-07-20,27.589535476642343,3.1665495449565753,185.43708333333336,-40.46145833333335,285.69062499999995,4.562083333333333,49.549127252692124,0.0017042386042690455,-9.705373311734427,299.04568256224877
2007-07-21,34.59644950227627,0.06140723767181807,203.43187500000008,-38.20708333333334,285.19229166666656,5.004791666666666,53.591983603193526,0.0404755043346735,-3.549226593385241,297.441591420944
2007-07-22,22.48382487793651,-0.9297454876830837,195.65729166666665,-32.64145833333333,283.66624999999993,3.6318749999999995,50.203992659004854,0.058221548607221923,-11.08737894307991,297.2516189104058
2007-07-23,53.557973283359644,-0.7222527341331252,250.3318181818182,-33.1031818181818,283.70187500000003,6.501875000000001,67.99729566271115,0.0990962095982186,19.732538731044716,296.80045296752917
2007-07-24,,,,,280.66124999999994,2.7375000000000003,,,,295.3804537934845
2007-07-25,17.52573373010227,-0.8138169864702807,214.03770833333328,-65.83145833333336,281.42125000000004,3.153541666666666,48.92217806594266,0.055871028948215176,-49.119541589701356,293.0366892143271
2007-07-26,27.76973291611263,5.076865620058093,192.33833333333334,-55.58583333333335,282.775625,4.103333333333333,48.86605089387976,0.0002093259167038992,-22.73923479716262,296.491477595321
2007-07-27,28.431234342807937,5.666261975659386,202.73687499999997,-46.84020833333333,284.27979166666665,4.3687499999999995,51.93247699228882,0.002926656023479894,-12.742712014866022,298.11317054037033
2007-07-28,17.36483132031566,5.545692449141524,155.89020833333328,-25.594583333333322,283.63124999999997,3.3920833333333325,43.52332606506608,-5.3217360567531625e-05,-2.6840595638761466,298.5984383668892
2007-07-29,13.841487431347675,1.991100627627907,167.034375,-41.91604166666668,282.95479166666667,3.0875000000000004,41.038618003940414,0.0015944400260097585,-26.083453607691084,296.1991127228093
2007-07-30,18.26140168816071,-2.150243087529445,212.84833333333333,-48.326666666666675,279.45187500000003,3.0227083333333336,54.55488866519987,0.12152539437322789,-32.215508066035405,291.00990878249513
2007-07-31,11.245973894621626,-9.035141560115733,206.92125,-95.48708333333336,278.60020833333334,2.301666666666667,42.088953512640316,0.27545385701975983,-93.27625099882745,286.01526457432414
2007-08-01,9.448351879575268,-2.2525039459584053,204.2791666666666,-72.89229166666668,282.0843749999999,2.723125,46.57728934115901,0.07709043384173599,-65.69644373304982,292.8154239779711
2007-08-02,15.937729721597464,2.8788653868764356,147.16833333333338,-32.28583333333333,283.13104166666665,3.326458333333333,39.65607445161603,0.01774418351071603,-13.469238224859438,296.07009259495214
2007-08-03,6.407711478246182,0.8354591795265992,79.824375,-1.6874999999999691,279.0741666666667,2.0083333333333324,23.784460475908986,0.0035711635319304745,5.555670657772814,291.9824773150051
2007-08-04,8.754024686280252,-0.2778956064244319,201.025625,-73.76395833333335,282.06041666666664,2.5672916666666667,44.89585281555804,0.024208358659501873,-65.28782925347751,293.36199267003855
2007-08-05,18.831845432686016,-3.421396729730709,204.94875000000005,-68.16854166666668,284.1483333333333,3.618541666666667,47.62060900735251,0.10788851937178225,-52.75809296371136,294.66556531839353
2007-08-06,16.689786234564718,1.8243489986018881,192.43291666666673,-51.5275,283.9070833333333,3.456875,46.54224657925349,0.007470116921358257,-33.0133647668334,297.22054500128854
2007-08-07,25.035913131769366,6.115000074694714,113.58395833333334,-10.661458333333314,282.36250000000007,3.802291666666667,36.931319619590056,0.013714431050580388,20.489454873130757,297.36810452326046
