date,t,pr,rh,u,sin,sout,lin,lout,SR_50 m,zatm_hourly m,Ameas - ,p,zu,zt,rho,q,teq,ts,qs,zq
2010-07-25,273.56399999999996,0.0,0.252,4.758,0.0,0.0,188.912,282.91999999999996,0.8800000000000001,0.8800000000000001,1.0,590.7558198002691,0.8800000000000001,0.8800000000000001,0.4491302432765264,0.0016773451314812744,277.7258064071391,267.11978037864947,0.0038831467602391903,0.8800000000000001
2010-07-26,274.02,0.0,0.43269583333333334,3.6366666666666667,299.27875,67.97791666666667,202.18666666666664,293.80666666666673,0.8670833333333331,0.8670833333333331,0.6477268717916667,590.7558198002694,0.8670833333333331,0.88,0.43577270713641636,0.0028893330923465015,281.17653540327774,269.43754176700963,0.0048561692913728135,0.88
2010-07-27,274.52458333333334,0.0,0.6192291666666666,2.47375,268.0310416666666,60.97624999999999,239.29729166666672,301.09145833333326,0.85125,0.85125,0.653156062875,590.7558198002694,0.85125,0.88,0.4233273117203205,0.004392948716646953,285.38535784575726,270.9868473185985,0.0055078078224291985,0.88
2010-07-28,274.2466666666666,0.0,0.6314249999999999,2.6252083333333327,169.14604166666666,55.22958333333335,251.43208333333334,300.9827083333333,0.8312499999999999,0.8312499999999999,0.6795017099166666,590.7558198002694,0.8312499999999999,0.88,0.43096789269278807,0.004378302777710228,285.0771220120279,271.0360090791946,0.005476457578314806,0.88
2010-07-29,272.9320833333333,0.0,0.6524791666666668,1.8408333333333333,273.8858333333333,61.455625000000005,216.05979166666665,294.8393750000001,0.8178125,0.8178125,0.6450564842916666,590.7558198002694,0.8178125,0.88,0.4617127927472651,0.00395335701247655,282.7299709072781,269.57801946994556,0.004915164465529537,0.88
2010-07-30,273.5216666666667,0.0,0.7488083333333332,1.6697916666666668,198.8858333333333,46.19541666666667,241.81104166666663,299.18875,0.8159375,0.8159375,0.6474457727916666,590.7558198002694,0.8159375,0.88,0.4478846633257927,0.004884479281124564,285.6077911288539,270.5863497362748,0.005308854629221545,0.88
2010-07-31,274.07291666666663,0.0,0.7390395833333332,1.6456249999999997,274.7785416666667,55.60083333333335,248.52083333333326,302.1166666666666,0.8406250000000002,0.8406250000000002,0.6312643934166666,590.7558198002694,0.8406250000000002,0.88,0.43398634330112973,0.005002581586911551,286.44429887115825,271.1665052630797,0.005530340465183157,0.88
2010-08-01,274.0033333333334,0.0,0.6954958333333335,1.6845833333333333,204.3558333333333,45.379583333333336,255.64124999999999,302.64854166666663,0.8362499999999998,0.8362499999999998,0.6144863302916667,590.7558198002694,0.8362499999999998,0.88,0.436731644526079,0.004684382744073127,285.59286598757916,271.3625985260716,0.005612872180751258,0.88
2010-08-02,274.48395833333325,0.0,0.7108125000000002,2.0568750000000002,185.15791666666667,41.645625,258.78687499999995,303.98604166666667,0.8279166666666665,0.8279166666666665,0.6338400655416666,590.7558198002694,0.8279166666666665,0.88,0.4249921421838727,0.005000303109864781,286.84405473892497,271.6981230321414,0.005780743840609961,0.88
2010-08-03,274.9272916666666,0.0,0.773875,2.6325000000000003,130.348125,31.919375000000002,288.6433333333334,306.461875,0.836423611125,0.836423611125,0.6096402435416667,590.7558198002694,0.836423611125,0.88,0.41512115498762703,0.005658459577517919,288.90236252034185,272.32130016950236,0.006030643804183857,0.88
2010-08-04,275.39395833333333,0.0,0.6059374999999999,3.2304166666666667,210.92437499999997,62.80479166666667,247.0029166666667,303.203125,0.8372916666666667,0.8372916666666667,0.6898244287083334,590.7558198002694,0.8372916666666667,0.88,0.401670245784467,0.004607512491944692,286.7738971757404,271.40387461624704,0.005631096742324771,0.88
2010-08-05,274.67270833333333,0.0,0.25900208333333335,4.510624999999998,311.72083333333336,65.05458333333333,195.42687499999997,292.76875,0.8483333333333335,0.8483333333333335,0.6371250005833334,590.7558198002694,0.8483333333333335,0.88,0.4200838894486709,0.0019085944821732607,279.39919216106506,269.18982514267344,0.004763676232809852,0.88
2010-08-06,273.2435416666666,0.0,0.43349583333333336,3.421041666666667,310.85375000000005,69.04395833333334,200.19250000000002,292.9141666666667,0.8529513888749999,0.8529513888749999,0.6432932680833333,590.7558198002694,0.8529513888749999,0.88,0.4548492414848326,0.0026985470830123517,279.93683821058784,269.2555800379114,0.004792070199746882,0.88
2010-08-07,272.98645833333336,0.0,0.4954895833333333,2.2904166666666668,311.16833333333335,75.24729166666668,202.0475,291.93395833333335,0.8618750000000001,0.8618750000000001,0.6620251532083333,590.7558198002694,0.8618750000000001,0.88,0.45872602523361156,0.0030033128995191004,280.4348904482596,268.9373178697694,0.0047064414047528905,0.88
2010-08-08,274.2345833333333,0.0,0.29794374999999995,3.0229166666666667,313.5245833333333,78.391875,193.89625000000004,291.9902083333333,0.8732083333333335,0.8732083333333335,0.6679424978333334,590.7558198002694,0.8732083333333335,0.88,0.4300755555739619,0.002128463939831407,279.5051741274445,268.950764316342,0.004724138913523471,0.88
2010-08-09,273.5366666666667,0.0,0.45326250000000007,3.1529166666666657,311.558125,72.94833333333334,202.52750000000003,292.80625000000003,0.9681736110833334,0.9681736110833334,0.656014008,590.7558198002694,0.9681736110833334,0.88,0.4465595960360031,0.0028434925852767437,280.5835228461395,269.18360030480295,0.004791554237180382,0.88
2010-08-10,273.38208333333324,0.0,0.7264812499999999,2.643958333333333,133.6866666666667,35.682916666666664,237.91812499999995,297.1358333333333,1.0175000000000003,1.0175000000000003,0.6625759880833334,590.7558198002694,1.0175000000000003,0.88,0.4514275702500566,0.004695457124837799,285.00380104691953,270.17645734592753,0.0051354981332558435,0.88
2010-08-11,273.57812500000006,0.0,0.7087958333333334,2.513541666666667,136.48708333333335,33.17541666666666,234.94500000000002,297.22895833333325,1.0399999999999998,1.0399999999999998,0.6487667076666667,590.7558198002694,1.0399999999999998,0.88,0.4479230754653713,0.004676366637201093,285.15149632725814,270.2524942980173,0.005146567273845063,0.88
2010-08-12,274.52,0.0,0.6478250000000001,2.025,186.2427083333333,42.967083333333335,239.71645833333335,299.53520833333334,1.0729166666666665,1.0729166666666665,0.6491864442083334,590.7558198002694,1.0729166666666665,0.88,0.4229419207592336,0.004537663638107786,285.74012206954023,270.60357199579386,0.005306102878792934,0.88
2010-08-13,273.41687499999995,0.0,0.5759145833333333,3.5256250000000002,151.20125,43.205625,222.62624999999994,295.19749999999993,1.106458333333333,1.106458333333333,0.6649964333749999,590.7558198002694,1.106458333333333,0.88,0.45244806843776414,0.0037687299947459243,282.7527246228451,269.9230348472992,0.005006984292492114,0.88
