date,t,pr,rh,u,sin,sout,lin,lout,SR_50 m,zatm_hourly m,Ameas - ,p,zu,zt,rho,q,albedo,ts,qs,zq
2010-01-07 19:00:00,272.41499999999996,0.0,0.867,0.13,0.1,0.1,269.425,299.98,0.85,0.85,1.0,590.7558198002691,0.85,0.88,0.4773827214994055,0.005251430176478883,,271.0633438808883,0.005412343077012094,0.88
2010-01-07 20:00:00,272.57,0.0,0.81485,0.095,0.17,0.17,284.565,301.485,0.85,0.85,1.0,590.7558198002691,0.85,0.88,0.4735216288439312,0.004999303594620905,,271.4026873898454,0.005568026714513964,0.88
2010-01-07 21:00:00,271.98999999999995,0.0,0.826,0.49,0.0,0.0,252.44,297.6,0.85,0.85,1.0,590.7558198002691,0.85,0.88,0.4877788753313922,0.004829743113166314,,270.5240920288837,0.005173090073236127,0.88
2010-01-07 22:00:00,271.54499999999996,0.0,0.863,0.82,0.025,0.025,251.0,294.665,0.85,0.85,1.0,590.7558198002691,0.85,0.88,0.4983712745425473,0.00486259311681047,,269.854618192818,0.004889487761608211,0.88
2010-01-07 23:00:00,271.745,0.0,0.8385,0.43,0.0,0.0,247.96,294.855,0.85,0.85,1.0,590.7558198002691,0.85,0.88,0.49364719218466696,0.004803931435063393,,269.89810824461955,0.004907471245393772,0.88
2010-01-08 00:00:00,270.95,0.0,0.8235,0.605,0.0,0.0,207.82,287.48,0.85,0.85,1.0,590.7558198002691,0.85,0.88,0.5120804785716011,0.004414976097693768,,268.1943506102278,0.004246266951144024,0.88
2010-01-08 01:00:00,270.34999999999997,0.0,0.8155,1.42,0.0,0.0,205.415,284.695,0.845,0.845,1.0,590.7558198002691,0.845,0.88,0.5253976616585928,0.004157364870588553,0.2208375940617694,267.54243555103557,0.004015557395275774,0.88
2010-01-08 02:00:00,270.67999999999995,0.0,0.75175,1.645,4.815,3.235,203.385,283.375,0.845,0.845,0.671858775,590.7558198002691,0.845,0.88,0.5181350560371075,0.003940111307633648,0.22203471577137726,267.23177702669886,0.003909692837829436,0.88
2010-01-08 03:00:00,270.90999999999997,0.0,0.71375,2.09,86.685,23.615,203.765,284.225,0.845,0.845,0.27242314100000004,590.7558198002691,0.845,0.88,0.5129839174276385,0.003813782006842574,0.22210838896721305,267.43194637279873,0.003977609397300354,0.88
2010-01-08 04:00:00,273.695,0.0,0.6207,1.535,489.28,119.42,210.425,298.175,0.84,0.84,0.244072923,590.7558198002691,0.84,0.88,0.4459925145587072,0.004155640838124689,0.22210838896721305,270.6546689573158,0.005230122163972378,0.88
