date,t,rh,t2,rh2,u,wd,sin,sout,lin,lout,sr50,tiltx,tilty,p,zu,zt,zt2,rho,q,teq,ts,qs,zq
2012-11-27,,0.2225514285714286,-8.295628571428571,17.25914285714286,3.1461142857142845,,120.09453142857144,52.19918285714285,161.36485714285712,259.78828571428573,0.5147714285714285,-2.158114285714286,-0.46277142857142867,556.5862991306204,1.9502285287528005,0.3103554891710231,,0.5855306472694901,,266.3928240738338,261.3859086375693,0.0026642655061859593,0.3103554891710231
2012-11-28,,0.17197708333333336,-6.2185,13.405625,4.3816041666666665,274.61360416666673,216.36815208333334,94.77276666666666,166.79583333333332,266.5210416666667,0.5166666666666665,-2.1584375,-0.4539375000000001,556.5862991306204,1.95078640776699,0.3112233009708738,,0.5517793620205516,,268.3760565028497,263.07953688337517,0.0030564968541511527,0.3112233009708738
2012-11-29,,0.19077708333333335,-8.240395833333332,15.558958333333335,6.4105625,285.94083333333333,217.0917020833333,87.11963125000004,159.51583333333332,261.7772916666667,0.5210833333333332,-2.182958333333334,-0.4490208333333334,556.5862991306204,1.9514316654219568,0.3122270351008215,,0.5807311754436132,,266.42752141893703,261.9085341834518,0.0027397063908474015,0.3122270351008215
2012-11-30,,0.16068333333333332,-7.650895833333336,12.322916666666673,6.2125625,283.5208333333333,216.34011041666668,80.47444374999999,156.35208333333335,262.3502083333333,0.5225833333333333,-2.170708333333333,-0.4482291666666665,556.5862991306204,1.9520769230769233,0.31323076923076926,,0.5743684019186688,,266.7399633149217,262.06006112549665,0.0027642699910291647,0.31323076923076926
2012-12-01,,0.18870833333333328,-7.736541666666667,14.834791666666668,4.501520833333334,278.1345833333334,212.56782083333326,74.16398125,163.46416666666667,265.1191666666667,0.5243124999999998,-2.1471041666666673,-0.43879166666666686,556.5862991306204,1.9527221807318895,0.31423450336071695,,0.5756375357278963,,266.91167251832456,262.7320329889709,0.0029663947049893813,0.31423450336071695
2012-12-02,,0.15751250000000003,-5.977250000000002,11.950312499999997,4.7811458333333325,278.1404166666666,212.98593749999998,70.92157916666666,164.22479166666668,268.4202083333335,0.5265208333333332,-2.140708333333334,-0.43570833333333353,556.5862991306204,1.9533674383868558,0.31523823749066465,,0.5475251669573872,,268.516609640657,263.5414776358098,0.0031961125259641347,0.31523823749066465
2012-12-03,,0.14014791666666662,-4.377895833333334,10.340270833333337,5.100937500000001,279.7354166666667,203.04116666666664,65.48791041666665,172.5922916666667,271.6645833333333,0.5293541666666667,-2.138145833333333,-0.42933333333333334,556.5862991306204,1.9540126960418223,0.31624197162061235,,0.5197053141522795,,270.0455547583046,264.3478596388141,0.0033986650721843036,0.31624197162061235
2012-12-04,,0.19444583333333332,-5.547791666666665,14.478749999999998,3.298249999999999,266.36645833333336,210.4537854166667,64.70458333333332,167.56208333333333,270.80104166666666,0.5327083333333333,-2.1137499999999996,-0.42543749999999986,556.5862991306204,1.954657953696789,0.3172457057505601,,0.5404593106818524,,269.2136901531687,264.115056289759,0.003378639989000339,0.3172457057505601
2012-12-05,,0.28330416666666663,-5.022458333333334,22.678125000000005,2.3740208333333332,259.100625,205.69921041666666,60.31649791666667,177.44875,278.1466666666666,0.5328125000000001,-2.098583333333333,-0.4152708333333333,556.5862991306204,1.9553032113517552,0.31824943988050786,,0.5311753464377792,,270.8425054126912,265.804921320085,0.003945119413670486,0.31824943988050786
2012-12-06,,0.17275624999999997,-4.800083333333333,13.081250000000002,3.7587500000000005,259.20229166666667,208.91964583333333,61.10258125000001,170.60979166666667,273.8641666666667,0.5341458333333335,-2.0999166666666667,-0.41700000000000004,556.5862991306204,1.9559484690067217,0.31925317401045555,,0.5253314129059715,,269.9764697567525,264.8598673830418,0.0036012085737677,0.31925317401045555
2012-12-07,,0.21466874999999996,-4.3726458333333325,17.86208333333334,5.393395833333334,,207.0492875,62.336962500000006,186.89583333333334,276.64854166666663,0.53625,-2.1166250000000004,-0.41837499999999994,556.5862991306204,1.956593726661688,0.32025690814040325,,0.5164668677836474,,271.1072700493991,265.5705441661773,0.0037348248466153124,0.32025690814040325
2012-12-08,,0.19926666666666673,-7.320291666666667,16.36208333333333,4.1081875000000005,272.80722916666656,209.18401458333335,62.94001249999999,165.50541666666666,270.33937499999996,0.5395833333333333,-2.1125208333333343,-0.41087500000000005,556.5862991306204,1.9572389843166542,0.321260642270351,,0.5644373149082013,,267.7610392700318,263.97795863401916,0.003383332952710271,0.321260642270351
2012-12-09,,0.1741,-9.917145833333334,13.254083333333334,3.786583333333334,263.31375,209.33462916666667,66.16535833333333,149.7760416666667,259.51062499999995,0.5391250000000001,-2.103520833333333,-0.4138541666666668,556.5862991306204,1.9578842419716205,0.32226437640029876,,0.6048532558990249,,264.5237748990582,261.3059357558183,0.0026574424605311374,0.32226437640029876
2012-12-10,,0.20583749999999998,-9.264437499999998,16.91827083333333,3.703020833333334,268.45772916666664,207.83770416666667,65.780525,156.10687500000003,261.6385416666667,0.539,-2.116708333333333,-0.4100625,556.5862991306204,1.9585294996265867,0.32326811053024646,,0.5957842813451253,,265.4068043815686,261.83617720268086,0.0027929431868635706,0.32326811053024646
2012-12-11,,0.2511583333333333,-11.967083333333335,21.746041666666667,4.603291666666668,238.13464583333337,202.2649583333334,65.33510416666665,168.88562499999998,259.52708333333345,0.5403333333333331,-2.135312500000001,-0.41741666666666677,556.5862991306204,1.959174757281553,0.3242718446601942,,0.6275320640610249,,263.0553790291559,261.3120649547671,0.0026517588290002453,0.3242718446601942
