date,t,rh,u,wd,sin,sout,lin,lout,sr50,p,zu,zt,rho,q,teq,ts,qs,zq
2017-11-10,261.63249999999994,0.28369722222222227,,,167.71875,109.04186111111112,141.3438888888889,,,527.6666666666666,2.2499358504398828,1.7797647849462368,0.5877922964851899,0.0007595413929529352,263.54300466179285,,,1.7797647849462368
2017-11-11,264.1809583333333,0.20020000000000002,2.9236458333333335,,246.20146666666668,152.49855833333334,148.32229166666667,244.730625,,528.5458333333333,2.2497818914956014,1.7792002688172044,0.5542265704677461,0.0006793639121118598,265.8847673382706,257.4908943012158,0.0019962870326979258,1.7792002688172044
2017-11-12,265.09549999999996,0.17275833333333335,4.196604166666667,,246.648625,152.82725416666668,147.84520833333332,247.715,,527.69375,2.249605938416422,1.7785551075268817,0.5397079904262595,0.0006300807986924652,266.67451236785206,258.3073057464292,0.0021017865637929073,1.7785551075268817
2017-11-13,266.1884583333333,0.13197083333333334,4.419833333333333,178.58525,244.55085416666668,152.6244375,146.685,249.33875,,528.1395833333333,2.2494299853372435,1.7779099462365593,0.5224259015067095,0.0005336250198958006,267.5240502452317,258.7205888900946,0.0021957244515511125,1.7779099462365593
2017-11-14,,,,,,,,,,528.3931377978281,2.2492540322580648,1.7772647849462366,,,,,,1.7772647849462366
2017-11-15,,,,,,,,,,527.4304824679886,2.2490780791788856,1.776619623655914,,,,,,1.776619623655914
2017-11-16,,,,,,,,,,527.4304824679886,2.248902126099707,1.7759744623655915,,,,,,1.7759744623655915
2017-11-17,,,,,,,,,,527.4304824679886,2.2487261730205277,1.7753293010752689,,,,,,1.7753293010752689
2017-11-18,,,,,,,,,,527.4304824679886,2.248550219941349,1.7746841397849462,,,,,,1.7746841397849462
2017-11-19,,,,,,,,,,527.4304824679886,2.2483742668621702,1.7740389784946238,,,,,,1.7740389784946238
2017-11-20,,,,,,,,,,527.4304824679886,2.248198313782991,1.7733938172043011,,,,,,1.7733938172043011
2017-11-21,,,,,,,,,,527.4304824679886,2.2480223607038123,1.7727486559139785,,,,,,1.7727486559139785
2017-11-22,,,,,,,,,,527.4304824679886,2.2478464076246336,1.772103494623656,,,,,,1.772103494623656
2017-11-23,,,,,,,,,,527.4304824679886,2.2476704545454544,1.7714583333333334,,,,,,1.7714583333333334
2017-11-24,,,,,,,,,,525.174821820916,2.2474945014662757,1.7708131720430107,,,,,,1.7708131720430107
2017-11-25,,,,,,,,,,526.8423017180831,2.247318548387097,1.7701680107526883,,,,,,1.7701680107526883
2017-11-26,,,,,,,,,,525.2597039503305,2.247142595307918,1.7695228494623656,,,,,,1.7695228494623656
2017-11-27,260.61999999999995,0.24011249999999998,2.9585208333333335,186.17875,219.35108333333335,131.21322916666665,135.40958333333333,231.890625,,522.3229166666666,2.246966642228739,1.768877688172043,0.5928585241092167,0.0005815381692031373,262.085109286381,254.063950172149,0.0014476237583634303,1.768877688172043
2017-11-28,,,,,,,,,,524.7212125407459,2.24679068914956,1.7682325268817205,,,,,,1.7682325268817205
2017-11-29,,,,,,,,,,524.8861522322474,2.246614736070381,1.7675873655913978,,,,,,1.7675873655913978
2017-11-30,262.07625,0.16149166666666667,4.754645833333334,232.4853958333333,215.73389583333335,128.5146875,135.52395833333333,234.36395833333333,,524.6541666666667,2.2464387829912025,1.7669422043010752,0.5782907949266576,0.0004612557723545087,263.23597025623485,254.73943232184263,0.001534063574076488,1.7669422043010752
2017-12-01,,,,,,,,,,526.1609740531634,2.2462628299120233,1.7662970430107527,,,,,,1.7662970430107527
2017-12-02,,,,,,,,,,527.4304824679886,2.2460868768328446,1.76565188172043,,,,,,1.76565188172043
2017-12-03,,,,,,,,,,527.4304824679886,2.245910923753666,1.7650067204301074,,,,,,1.7650067204301074
2017-12-04,,,,,,,,,,527.4304824679886,2.2457349706744867,1.764361559139785,,,,,,1.764361559139785
